DevType,Database,Count,Rank
Academic researcher,MySQL,1385,1
Academic researcher,PostgreSQL,1188,2
Academic researcher,SQLite,1154,3
Academic researcher,MongoDB,829,4
Academic researcher,Microsoft SQL Server,587,5
Academic researcher,MariaDB,539,6
Academic researcher,Redis,504,7
Academic researcher,Elasticsearch,390,8
Academic researcher,Oracle,345,9
Academic researcher,Firebase,304,10
Academic researcher,DynamoDB,168,11
Academic researcher,Cassandra,117,12
Academic researcher,IBM DB2,59,13
Academic researcher,Couchbase,59,14
Academic researcher,Other(s):,43,15
Academic researcher,Firebase Realtime Database,37,16
Academic researcher,Cloud Firestore,30,17
Academic researcher,Neo4j,22,18
Academic researcher,CouchDB,12,19
Academic researcher,InfluxDB,8,20
Academic researcher,Microsoft Access,6,21
Academic researcher,DuckDB,5,22
Academic researcher,Neo4J,3,23
Academic researcher,Dynamodb,3,24
Academic researcher,H2,2,25
Academic researcher,Snowflake,1,26
Academic researcher,Cosmos DB,1,27
Academic researcher,Supabase,1,28
Academic researcher,Couch DB,1,29
Blockchain,PostgreSQL,364,1
Blockchain,MongoDB,241,2
Blockchain,MySQL,235,3
Blockchain,Redis,215,4
Blockchain,SQLite,177,5
Blockchain,MariaDB,104,6
Blockchain,Elasticsearch,97,7
Blockchain,Microsoft SQL Server,87,8
Blockchain,DynamoDB,80,9
Blockchain,Firebase Realtime Database,59,10
Blockchain,Cloud Firestore,58,11
Blockchain,Oracle,43,12
Blockchain,Neo4j,23,13
Blockchain,Cassandra,21,14
Blockchain,CouchDB,21,15
Blockchain,Dynamodb,14,16
Blockchain,IBM DB2,11,17
Blockchain,Couchbase,11,18
Blockchain,H2,7,19
Blockchain,Supabase,7,20
Blockchain,BigQuery,7,21
Blockchain,InfluxDB,5,22
Blockchain,Cockroachdb,5,23
Blockchain,Couch DB,4,24
Blockchain,Neo4J,3,25
Blockchain,Microsoft Access,3,26
Blockchain,Snowflake,2,27
Blockchain,Clickhouse,2,28
Blockchain,Cosmos DB,2,29
Cloud infrastructure engineer,PostgreSQL,1939,1
Cloud infrastructure engineer,Redis,1322,2
Cloud infrastructure engineer,MySQL,1320,3
Cloud infrastructure engineer,SQLite,919,4
Cloud infrastructure engineer,Elasticsearch,879,5
Cloud infrastructure engineer,MongoDB,875,6
Cloud infrastructure engineer,Microsoft SQL Server,865,7
Cloud infrastructure engineer,DynamoDB,772,8
Cloud infrastructure engineer,MariaDB,575,9
Cloud infrastructure engineer,Oracle,286,10
Cloud infrastructure engineer,Cloud Firestore,235,11
Cloud infrastructure engineer,Firebase Realtime Database,170,12
Cloud infrastructure engineer,Cassandra,168,13
Cloud infrastructure engineer,Dynamodb,163,14
Cloud infrastructure engineer,Neo4j,87,15
Cloud infrastructure engineer,BigQuery,57,16
Cloud infrastructure engineer,Couchbase,56,17
Cloud infrastructure engineer,IBM DB2,54,18
Cloud infrastructure engineer,CouchDB,52,19
Cloud infrastructure engineer,Cosmos DB,34,20
Cloud infrastructure engineer,InfluxDB,28,21
Cloud infrastructure engineer,Snowflake,27,22
Cloud infrastructure engineer,Cockroachdb,16,23
Cloud infrastructure engineer,Solr,14,24
Cloud infrastructure engineer,Neo4J,13,25
Cloud infrastructure engineer,Clickhouse,10,26
Cloud infrastructure engineer,H2,9,27
Cloud infrastructure engineer,Microsoft Access,7,28
Cloud infrastructure engineer,Couch DB,6,29
Cloud infrastructure engineer,TiDB,4,30
Cloud infrastructure engineer,DuckDB,4,31
Cloud infrastructure engineer,Supabase,3,32
Cloud infrastructure engineer,Firebird,2,33
Cloud infrastructure engineer,Datomic,1,34
Cloud infrastructure engineer,RavenDB,1,35
Data or business analyst,MySQL,2361,1
Data or business analyst,Microsoft SQL Server,2259,2
Data or business analyst,PostgreSQL,2124,3
Data or business analyst,SQLite,1605,4
Data or business analyst,MongoDB,1099,5
Data or business analyst,Oracle,992,6
Data or business analyst,MariaDB,833,7
Data or business analyst,Redis,793,8
Data or business analyst,Elasticsearch,654,9
Data or business analyst,Firebase,375,10
Data or business analyst,DynamoDB,345,11
Data or business analyst,IBM DB2,213,12
Data or business analyst,Cassandra,139,13
Data or business analyst,Firebase Realtime Database,76,14
Data or business analyst,Couchbase,75,15
Data or business analyst,Cloud Firestore,75,16
Data or business analyst,Other(s):,39,17
Data or business analyst,BigQuery,35,18
Data or business analyst,Neo4j,33,19
