DevType,Language,Count,Rank
Academic researcher,Python,1773,1
Academic researcher,JavaScript,1630,2
Academic researcher,HTML/CSS,1508,3
Academic researcher,SQL,1436,4
Academic researcher,Java,1014,5
Academic researcher,C++,946,6
Academic researcher,C,840,7
Academic researcher,Bash/Shell/PowerShell,687,8
Academic researcher,PHP,644,9
Academic researcher,C#,623,10
Academic researcher,TypeScript,602,11
Academic researcher,R,506,12
Academic researcher,Bash/Shell,402,13
Academic researcher,Go,294,14
Academic researcher,Assembly,238,15
Academic researcher,Ruby,213,16
Academic researcher,Rust,212,17
Academic researcher,Node.js,201,18
Academic researcher,Kotlin,181,19
Academic researcher,VBA,178,20
Academic researcher,PowerShell,155,21
Academic researcher,Scala,142,22
Academic researcher,Dart,129,23
Academic researcher,Swift,123,24
Academic researcher,Objective-C,111,25
Academic researcher,Matlab,90,26
Academic researcher,Perl,89,27
Academic researcher,Other(s):,88,28
Academic researcher,Haskell,79,29
Academic researcher,MATLAB,74,30
Academic researcher,Julia,73,31
Academic researcher,Bash/Shell (all shells),43,32
Academic researcher,Groovy,32,33
Academic researcher,LISP,32,34
Academic researcher,Erlang,30,35
Academic researcher,Lua,28,36
Academic researcher,Elixir,27,37
Academic researcher,Delphi,27,38
Academic researcher,Clojure,26,39
Academic researcher,F#,22,40
Academic researcher,APL,14,41
Academic researcher,Fortran,12,42
Academic researcher,Crystal,11,43
Academic researcher,Solidity,11,44
Academic researcher,COBOL,9,45
Academic researcher,SAS,8,46
Academic researcher,OCaml,7,47
Academic researcher,WebAssembly,7,48
Academic researcher,Visual Basic (.Net),5,49
Academic researcher,Prolog,3,50
Academic researcher,Nim,3,51
Academic researcher,Lisp,2,52
Academic researcher,Cobol,1,53
Blockchain,JavaScript,416,1
Blockchain,TypeScript,330,2
Blockchain,Python,277,3
Blockchain,HTML/CSS,275,4
Blockchain,SQL,261,5
Blockchain,Solidity,186,6
Blockchain,Java,164,7
Blockchain,Bash/Shell,159,8
Blockchain,Rust,145,9
Blockchain,Go,141,10
Blockchain,C++,114,11
Blockchain,C#,106,12
Blockchain,PHP,105,13
Blockchain,C,102,14
Blockchain,Kotlin,67,15
Blockchain,PowerShell,66,16
Blockchain,Ruby,47,17
Blockchain,Dart,45,18
Blockchain,Swift,39,19
Blockchain,Bash/Shell (all shells),38,20
Blockchain,Groovy,33,21
Blockchain,Haskell,32,22
Blockchain,Assembly,32,23
Blockchain,Scala,28,24
Blockchain,Lua,28,25
Blockchain,R,26,26
Blockchain,Objective-C,25,27
Blockchain,MATLAB,24,28
Blockchain,Elixir,23,29
Blockchain,VBA,17,30
Blockchain,Perl,17,31
Blockchain,Clojure,15,32
Blockchain,OCaml,14,33
Blockchain,Delphi,12,34
Blockchain,Julia,11,35
Blockchain,LISP,11,36
Blockchain,Erlang,10,37
Blockchain,F#,9,38
Blockchain,SAS,8,39
Blockchain,COBOL,6,40
Blockchain,APL,5,41
Blockchain,Crystal,5,42
Blockchain,Fortran,4,43
Blockchain,Apex,2,44
Blockchain,GDScript,1,45
Blockchain,Ada,1,46
Blockchain,Cobol,1,47
Cloud infrastructure engineer,JavaScript,2146,1
Cloud infrastructure engineer,Python,1946,2
Cloud infrastructure engineer,SQL,1915,3
Cloud infrastructure engineer,HTML/CSS,1612,4
Cloud infrastructure engineer,TypeScript,1462,5
Cloud infrastructure engineer,Bash/Shell,1447,6
Cloud infrastructure engineer,Java,1111,7
Cloud infrastructure engineer,Go,967,8
Cloud infrastructure engineer,C#,912,9
Cloud infrastructure engineer,PowerShell,656,10
Cloud infrastructure engineer,PHP,533,11
Cloud infrastructure engineer,C++,478,12
Cloud infrastructure engineer,Rust,451,13
Cloud infrastructure engineer,C,416,14
Cloud infrastructure engineer,Bash/Shell (all shells),324,15
Cloud infrastructure engineer,Ruby,317,16
Cloud infrastructure engineer,Kotlin,293,17
Cloud infrastructure engineer,Groovy,277,18
Cloud infrastructure engineer,Scala,191,19
Cloud infrastructure engineer,Lua,164,20
Cloud infrastructure engineer,Dart,160,21
Cloud infrastructure engineer,Swift,128,22
Cloud infrastructure engineer,Assembly,117,23
Cloud infrastructure engineer,Elixir,101,24
Cloud infrastructure engineer,Perl,100,25
Cloud infrastructure engineer,VBA,95,26
Cloud infrastructure engineer,R,88,27
Cloud infrastructure engineer,Objective-C,79,28
Cloud infrastructure engineer,Clojure,72,29
Cloud infrastructure engineer,MATLAB,62,30
Cloud infrastructure engineer,Erlang,55,31
Cloud infrastructure engineer,Solidity,54,32
Cloud infrastructure engineer,F#,52,33
Cloud infrastructure engineer,Delphi,52,34
Cloud infrastructure engineer,Haskell,51,35
Cloud infrastructure engineer,Julia,36,36
Cloud infrastructure engineer,LISP,34,37
Cloud infrastructure engineer,Crystal,16,38
Cloud infrastructure engineer,APL,12,39
Cloud infrastructure engineer,Fortran,12,40
Cloud infrastructure engineer,COBOL,12,41
Cloud infrastructure engineer,SAS,12,42
Cloud infrastructure engineer,OCaml,11,43
Cloud infrastructure engineer,Visual Basic (.Net),10,44
Cloud infrastructure engineer,Lisp,10,45
Cloud infrastructure engineer,GDScript,6,46
Cloud infrastructure engineer,Zig,5,47
Cloud infrastructure engineer,Prolog,3,48
Cloud infrastructure engineer,Nim,3,49
Cloud infrastructure engineer,Cobol,3,50
Cloud infrastructure engineer,Ada,2,51
Cloud infrastructure engineer,Apex,1,52
Cloud infrastructure engineer,Raku,1,53
Cloud infrastructure engineer,Flow,1,54
Data or business analyst,SQL,3726,1
Data or business analyst,JavaScript,2916,2
Data or business analyst,Python,2899,3
Data or business analyst,HTML/CSS,2718,4
Data or business analyst,C#,1481,5
Data or business analyst,Java,1359,6
Data or business analyst,TypeScript,1091,7
Data or business analyst,PHP,1073,8
Data or business analyst,R,879,9
Data or business analyst,Bash/Shell/PowerShell,843,10
Data or business analyst,Bash/Shell,831,11
Data or business analyst,VBA,769,12
Data or business analyst,C++,743,13
Data or business analyst,C,646,14
Data or business analyst,PowerShell,529,15
Data or business analyst,Node.js,428,16
Data or business analyst,Go,356,17
Data or business analyst,Ruby,271,18
Data or business analyst,Scala,253,19
Data or business analyst,Kotlin,228,20
Data or business analyst,Assembly,185,21
Data or business analyst,Rust,171,22
Data or business analyst,Swift,167,23
Data or business analyst,Dart,166,24
Data or business analyst,Perl,161,25
Data or business analyst,Delphi,128,26
Data or business analyst,Objective-C,121,27
Data or business analyst,Julia,79,28
Data or business analyst,Groovy,79,29
Data or business analyst,Matlab,70,30
Data or business analyst,Haskell,63,31
Data or business analyst,MATLAB,59,32
Data or business analyst,F#,47,33
Data or business analyst,Bash/Shell (all shells),47,34
Data or business analyst,Elixir,45,35
Data or business analyst,Other(s):,44,36
