DevType,Database,Count,Rank
Academic researcher,MySQL,41,1
Academic researcher,PostgreSQL,34,2
Academic researcher,MongoDB,28,3
Academic researcher,SQLite,25,4
Academic researcher,Microsoft SQL Server,14,5
Academic researcher,Redis,12,6
Academic researcher,Firebase,9,7
Academic researcher,Elasticsearch,8,8
Academic researcher,MariaDB,7,9
Academic researcher,Oracle,7,10
Academic researcher,DynamoDB,6,11
Academic researcher,Cloud Firestore,4,12
Academic researcher,Cassandra,4,13
Academic researcher,IBM DB2,2,14
Academic researcher,Microsoft Access,1,15
Academic researcher,Firebase Realtime Database,1,16
Blockchain,MongoDB,22,1
Blockchain,MySQL,11,2
Blockchain,Redis,9,3
Blockchain,PostgreSQL,8,4
Blockchain,SQLite,6,5
Blockchain,Microsoft SQL Server,4,6
Blockchain,Cloud Firestore,4,7
Blockchain,Firebase Realtime Database,3,8
Blockchain,MariaDB,2,9
Blockchain,DynamoDB,1,10
Cloud infrastructure engineer,PostgreSQL,25,1
Cloud infrastructure engineer,MySQL,20,2
Cloud infrastructure engineer,Microsoft SQL Server,15,3
Cloud infrastructure engineer,MongoDB,12,4
Cloud infrastructure engineer,DynamoDB,11,5
Cloud infrastructure engineer,Redis,10,6
Cloud infrastructure engineer,SQLite,9,7
Cloud infrastructure engineer,Elasticsearch,6,8
Cloud infrastructure engineer,MariaDB,6,9
Cloud infrastructure engineer,Cloud Firestore,5,10
Cloud infrastructure engineer,Firebase Realtime Database,4,11
Cloud infrastructure engineer,Dynamodb,3,12
Cloud infrastructure engineer,Cassandra,2,13
Cloud infrastructure engineer,BigQuery,2,14
Cloud infrastructure engineer,Oracle,1,15
Data or business analyst,MySQL,146,1
Data or business analyst,PostgreSQL,131,2
Data or business analyst,Microsoft SQL Server,105,3
Data or business analyst,SQLite,101,4
Data or business analyst,MongoDB,72,5
Data or business analyst,Oracle,37,6
Data or business analyst,Redis,23,7
Data or business analyst,MariaDB,20,8
Data or business analyst,Firebase,17,9
Data or business analyst,Elasticsearch,12,10
Data or business analyst,IBM DB2,11,11
Data or business analyst,Cassandra,11,12
Data or business analyst,DynamoDB,9,13
Data or business analyst,Cloud Firestore,7,14
Data or business analyst,Firebase Realtime Database,6,15
Data or business analyst,Microsoft Access,3,16
Data or business analyst,BigQuery,3,17
Data or business analyst,Snowflake,2,18
Data or business analyst,Neo4j,2,19
