DevType,Language,Count,Rank
Academic researcher,Python,54,1
Academic researcher,JavaScript,44,2
Academic researcher,SQL,40,3
Academic researcher,HTML/CSS,40,4
Academic researcher,Java,24,5
Academic researcher,C++,19,6
Academic researcher,C,18,7
Academic researcher,R,17,8
Academic researcher,C#,14,9
Academic researcher,Bash/Shell/PowerShell,14,10
Academic researcher,TypeScript,13,11
Academic researcher,PHP,9,12
Academic researcher,VBA,7,13
Academic researcher,Bash/Shell,7,14
Academic researcher,Dart,6,15
Academic researcher,Ruby,5,16
Academic researcher,Go,4,17
Academic researcher,APL,4,18
Academic researcher,Node.js,4,19
Academic researcher,Swift,3,20
Academic researcher,MATLAB,3,21
Academic researcher,Clojure,3,22
Academic researcher,Assembly,3,23
Academic researcher,PowerShell,2,24
Academic researcher,Rust,2,25
Academic researcher,Kotlin,2,26
Academic researcher,Objective-C,2,27
Academic researcher,Lua,1,28
Academic researcher,Matlab,1,29
Academic researcher,Julia,1,30
Academic researcher,Scala,1,31
Academic researcher,Perl,1,32
Academic researcher,Erlang,1,33
Academic researcher,Elixir,1,34
Blockchain,JavaScript,21,1
Blockchain,HTML/CSS,17,2
Blockchain,Solidity,15,3
Blockchain,TypeScript,15,4
Blockchain,Python,11,5
Blockchain,SQL,10,6
Blockchain,Java,7,7
Blockchain,Rust,7,8
Blockchain,Bash/Shell,6,9
Blockchain,PHP,5,10
Blockchain,Go,4,11
Blockchain,VBA,3,12
Blockchain,C#,3,13
Blockchain,PowerShell,3,14
Blockchain,Assembly,2,15
Blockchain,Haskell,1,16
Blockchain,Scala,1,17
Blockchain,Ruby,1,18
Blockchain,Perl,1,19
Blockchain,SAS,1,20
Blockchain,MATLAB,1,21
Blockchain,C,1,22
Blockchain,C++,1,23
Blockchain,APL,1,24
Cloud infrastructure engineer,Python,29,1
Cloud infrastructure engineer,SQL,26,2
Cloud infrastructure engineer,JavaScript,21,3
Cloud infrastructure engineer,HTML/CSS,17,4
Cloud infrastructure engineer,TypeScript,15,5
Cloud infrastructure engineer,Bash/Shell,14,6
Cloud infrastructure engineer,Java,11,7
Cloud infrastructure engineer,PowerShell,11,8
Cloud infrastructure engineer,Go,11,9
Cloud infrastructure engineer,C#,9,10
Cloud infrastructure engineer,C++,5,11
Cloud infrastructure engineer,C,4,12
Cloud infrastructure engineer,PHP,4,13
Cloud infrastructure engineer,Dart,3,14
Cloud infrastructure engineer,VBA,3,15
Cloud infrastructure engineer,Bash/Shell (all shells),2,16
Cloud infrastructure engineer,APL,2,17
Cloud infrastructure engineer,Scala,2,18
Cloud infrastructure engineer,Kotlin,2,19
Cloud infrastructure engineer,Rust,2,20
Cloud infrastructure engineer,Clojure,1,21
Cloud infrastructure engineer,Ruby,1,22
Cloud infrastructure engineer,Groovy,1,23
Cloud infrastructure engineer,Solidity,1,24
Cloud infrastructure engineer,MATLAB,1,25
Cloud infrastructure engineer,SAS,1,26
Cloud infrastructure engineer,Lua,1,27
Data or business analyst,SQL,229,1
Data or business analyst,Python,221,2
Data or business analyst,HTML/CSS,128,3
Data or business analyst,JavaScript,127,4
Data or business analyst,R,74,5
Data or business analyst,VBA,44,6
Data or business analyst,Java,40,7
Data or business analyst,Bash/Shell/PowerShell,33,8
Data or business analyst,TypeScript,30,9
Data or business analyst,PHP,30,10
Data or business analyst,C,28,11
Data or business analyst,Bash/Shell,28,12
Data or business analyst,C#,26,13
Data or business analyst,C++,20,14
Data or business analyst,Node.js,14,15
Data or business analyst,PowerShell,13,16
Data or business analyst,Go,8,17
Data or business analyst,Dart,7,18
Data or business analyst,Kotlin,7,19
Data or business analyst,Rust,6,20
Data or business analyst,Ruby,6,21
Data or business analyst,Scala,5,22
