YearsGroup,DevType,Language
junior,"Developer, full-stack",Bash/Shell (all shells)
junior,"Developer, full-stack",C#
junior,"Developer, full-stack",HTML/CSS
junior,"Developer, full-stack",JavaScript
junior,"Developer, full-stack",PowerShell
junior,"Developer, full-stack",Python
junior,Data or business analyst,Python
junior,"Developer, full-stack",HTML/CSS
junior,"Developer, full-stack",JavaScript
junior,"Developer, full-stack",PHP
junior,"Developer, full-stack",SQL
junior,"Developer, front-end",HTML/CSS
junior,"Developer, front-end",JavaScript
junior,"Developer, front-end",Lua
junior,"Developer, front-end",PHP
junior,"Developer, front-end",Python
junior,"Developer, front-end",SQL
junior,"Developer, front-end",TypeScript
junior,"Developer, full-stack",Bash/Shell (all shells)
junior,"Developer, full-stack",C
junior,"Developer, full-stack",HTML/CSS
junior,"Developer, full-stack",JavaScript
junior,"Developer, full-stack",Python
junior,"Developer, full-stack",SQL
junior,"Developer, full-stack",TypeScript
junior,"Developer, full-stack",VBA
junior,"Developer, front-end",JavaScript
junior,"Developer, front-end",TypeScript
junior,Data scientist or machine learning specialist,Python
junior,Data scientist or machine learning specialist,R
junior,"Developer, full-stack",HTML/CSS
junior,"Developer, full-stack",Java
junior,"Developer, full-stack",JavaScript
junior,"Developer, full-stack",PowerShell
junior,"Developer, full-stack",Python
junior,"Developer, full-stack",SQL
junior,"Developer, full-stack",Java
junior,"Developer, full-stack",JavaScript
junior,"Developer, back-end",C#
junior,"Developer, back-end",Groovy
junior,"Developer, back-end",Java
junior,"Developer, back-end",JavaScript
junior,"Developer, mobile",HTML/CSS
junior,"Developer, mobile",JavaScript
junior,"Developer, mobile",PHP
junior,"Developer, mobile",Solidity
junior,"Developer, mobile",TypeScript
junior,"Developer, back-end",Ruby
junior,"Developer, back-end",SQL
junior,"Developer, full-stack",C#
junior,"Developer, full-stack",Python
junior,"Developer, QA or test",HTML/CSS
junior,"Developer, QA or test",JavaScript
junior,"Developer, QA or test",TypeScript
junior,Data scientist or machine learning specialist,JavaScript
junior,Data scientist or machine learning specialist,Python
junior,Data scientist or machine learning specialist,Scala
junior,Data scientist or machine learning specialist,SQL
junior,"Developer, back-end",Bash/Shell (all shells)
junior,"Developer, back-end",C#
junior,"Developer, back-end",HTML/CSS
junior,"Developer, back-end",Java
junior,"Developer, back-end",SQL
junior,"Developer, front-end",C#
junior,"Developer, front-end",HTML/CSS
junior,"Developer, front-end",JavaScript
junior,"Developer, front-end",TypeScript
junior,"Developer, front-end",HTML/CSS
junior,"Developer, front-end",JavaScript
junior,"Developer, front-end",Python
junior,"Developer, front-end",TypeScript
junior,"Developer, full-stack",Go
junior,"Developer, full-stack",HTML/CSS
junior,"Developer, full-stack",JavaScript
junior,"Developer, full-stack",SQL
junior,"Developer, full-stack",HTML/CSS
junior,"Developer, full-stack",JavaScript
junior,"Developer, full-stack",Python
junior,"Developer, full-stack",SQL
junior,"Engineer, data",Bash/Shell (all shells)
junior,"Engineer, data",Groovy
junior,"Engineer, data",Python
junior,"Engineer, data",SQL
junior,Research & Development role,Bash/Shell (all shells)
junior,Research & Development role,PowerShell
junior,Research & Development role,Python
junior,"Developer, full-stack",HTML/CSS
junior,"Developer, full-stack",JavaScript
junior,"Developer, full-stack",PHP
junior,"Developer, full-stack",Python
junior,"Developer, full-stack",Scala
junior,"Developer, full-stack",SQL
junior,"Developer, full-stack",TypeScript
junior,"Developer, full-stack",Java
junior,"Developer, full-stack",Python
junior,"Developer, full-stack",HTML/CSS
junior,"Developer, full-stack",Java
junior,"Developer, full-stack",JavaScript
junior,"Developer, full-stack",Kotlin
junior,"Developer, full-stack",PHP
junior,"Developer, full-stack",Python
junior,"Developer, full-stack",SQL
junior,"Developer, full-stack",Swift
junior,"Developer, full-stack",TypeScript
junior,"Developer, full-stack",JavaScript
junior,"Developer, full-stack",SQL
junior,"Developer, full-stack",TypeScript
junior,"Developer, back-end",JavaScript
junior,"Developer, back-end",Python
junior,"Developer, back-end",SQL
junior,"Developer, back-end",TypeScript
junior,Cloud infrastructure engineer,Python
junior,"Developer, full-stack",Bash/Shell (all shells)
junior,"Developer, full-stack",C#
junior,"Developer, full-stack",Groovy
junior,"Developer, full-stack",HTML/CSS
junior,"Developer, full-stack",Java
junior,"Developer, full-stack",PowerShell
junior,"Developer, full-stack",TypeScript
junior,"Developer, full-stack",HTML/CSS
junior,"Developer, full-stack",JavaScript
junior,"Developer, full-stack",PHP
junior,"Developer, full-stack",TypeScript
junior,DevOps specialist,HTML/CSS
junior,DevOps specialist,JavaScript
junior,DevOps specialist,Python
junior,DevOps specialist,Rust
junior,"Developer, full-stack",HTML/CSS
junior,"Developer, full-stack",JavaScript
junior,"Developer, full-stack",PHP
junior,"Developer, full-stack",TypeScript
junior,"Developer, front-end",HTML/CSS
junior,"Developer, front-end",JavaScript
junior,"Developer, front-end",Solidity
junior,"Developer, front-end",TypeScript
junior,DevOps specialist,Bash/Shell (all shells)
junior,DevOps specialist,Go
junior,DevOps specialist,Python
junior,DevOps specialist,SQL
junior,"Developer, mobile",Bash/Shell (all shells)
junior,"Developer, mobile",Dart
junior,"Developer, mobile",HTML/CSS
junior,"Developer, mobile",JavaScript
junior,"Developer, mobile",TypeScript
junior,"Developer, back-end",C#
junior,"Developer, back-end",Java
junior,"Developer, back-end",Python
junior,"Developer, full-stack",Bash/Shell (all shells)
junior,"Developer, full-stack",Go
junior,"Developer, full-stack",HTML/CSS
junior,"Developer, full-stack",Python
junior,"Developer, full-stack",SQL
junior,"Developer, full-stack",TypeScript
junior,Research & Development role,C++
junior,Research & Development role,Python
junior,Research & Development role,SQL
junior,DevOps specialist,Bash/Shell (all shells)
junior,DevOps specialist,Go
junior,DevOps specialist,HTML/CSS
junior,DevOps specialist,Java
junior,DevOps specialist,JavaScript
junior,DevOps specialist,Perl
junior,DevOps specialist,PowerShell
junior,DevOps specialist,Python
junior,DevOps specialist,SQL
junior,DevOps specialist,TypeScript
junior,"Developer, full-stack",JavaScript
junior,"Developer, full-stack",TypeScript
junior,"Developer, full-stack",Bash/Shell (all shells)
junior,"Developer, full-stack",HTML/CSS
junior,"Developer, full-stack",Python
junior,Product manager,HTML/CSS
junior,Product manager,JavaScript
junior,Product manager,Python
junior,Product manager,SQL
junior,"Developer, front-end",C
junior,"Developer, front-end",C#
junior,"Developer, front-end",C++
junior,"Developer, front-end",HTML/CSS
junior,"Developer, front-end",Java
junior,"Developer, front-end",JavaScript
junior,"Developer, front-end",TypeScript
junior,"Developer, back-end",Java
junior,"Developer, back-end",Python
junior,"Developer, back-end",SQL
junior,"Developer, full-stack",HTML/CSS
junior,"Developer, full-stack",JavaScript
junior,"Developer, full-stack",Kotlin
junior,"Developer, full-stack",PHP
junior,"Developer, full-stack",Python
junior,"Developer, full-stack",TypeScript
junior,"Developer, full-stack",Bash/Shell (all shells)
junior,"Developer, full-stack",HTML/CSS
