YearsGroup,DevType,Platform
junior,"Developer, full-stack",Amazon Web Services (AWS)
junior,Data or business analyst,Microsoft Azure
junior,"Developer, full-stack",Firebase
junior,"Developer, full-stack",Google Cloud
junior,"Developer, front-end",Amazon Web Services (AWS)
junior,"Developer, front-end","Linode, now Akamai"
junior,"Developer, front-end",Netlify
junior,"Developer, front-end",Vercel
junior,"Developer, full-stack",Google Cloud
junior,"Developer, full-stack",Heroku
junior,"Developer, full-stack",Netlify
junior,"Developer, full-stack",Vercel
junior,"Developer, front-end",Amazon Web Services (AWS)
junior,"Developer, front-end",Digital Ocean
junior,"Developer, front-end",Heroku
junior,"Developer, front-end",Microsoft Azure
junior,"Developer, front-end",Netlify
junior,Data scientist or machine learning specialist,Google Cloud
junior,Data scientist or machine learning specialist,Oracle Cloud Infrastructure (OCI)
junior,"Developer, full-stack",Firebase
junior,"Developer, full-stack",Microsoft Azure
junior,"Developer, full-stack",Google Cloud
junior,"Developer, back-end",Firebase
junior,"Developer, mobile",Amazon Web Services (AWS)
junior,"Developer, mobile",Cloudflare
junior,"Developer, mobile",Firebase
junior,"Developer, mobile",Google Cloud
junior,"Developer, mobile",Heroku
junior,"Developer, back-end",Amazon Web Services (AWS)
junior,"Developer, back-end",Cloudflare
junior,"Developer, back-end",Google Cloud
junior,"Developer, full-stack",Microsoft Azure
junior,"Developer, QA or test",Amazon Web Services (AWS)
junior,Data scientist or machine learning specialist,Google Cloud
junior,"Developer, back-end",Microsoft Azure
junior,"Developer, front-end",Netlify
junior,"Developer, front-end",Amazon Web Services (AWS)
junior,"Developer, front-end",Cloudflare
junior,"Developer, front-end",Firebase
junior,"Developer, front-end",Google Cloud
junior,"Developer, front-end",Heroku
junior,"Developer, front-end",Vercel
junior,"Developer, full-stack",Vercel
junior,"Developer, full-stack",Amazon Web Services (AWS)
junior,"Developer, full-stack",Firebase
junior,"Developer, full-stack",Google Cloud
junior,"Developer, full-stack",Heroku
junior,"Developer, full-stack",Microsoft Azure
junior,"Engineer, data",Amazon Web Services (AWS)
junior,Research & Development role,Amazon Web Services (AWS)
junior,"Developer, full-stack",Amazon Web Services (AWS)
junior,"Developer, full-stack",Digital Ocean
junior,"Developer, full-stack",Heroku
junior,"Developer, full-stack",Digital Ocean
junior,"Developer, full-stack",Microsoft Azure
junior,"Developer, full-stack",Netlify
junior,"Developer, full-stack",Firebase
junior,"Developer, full-stack",Google Cloud
junior,"Developer, full-stack",Firebase
junior,"Developer, full-stack",Google Cloud
junior,"Developer, back-end",Google Cloud
junior,Cloud infrastructure engineer,Amazon Web Services (AWS)
junior,Cloud infrastructure engineer,Cloudflare
junior,"Developer, full-stack",OpenShift
junior,"Developer, full-stack",Cloudflare
junior,"Developer, full-stack",Digital Ocean
junior,"Developer, full-stack",Vercel
junior,DevOps specialist,Amazon Web Services (AWS)
junior,"Developer, full-stack",Netlify
junior,"Developer, full-stack",Vercel
junior,"Developer, front-end",Cloudflare
junior,"Developer, front-end",Netlify
junior,"Developer, front-end",Vercel
junior,DevOps specialist,Amazon Web Services (AWS)
junior,"Developer, mobile",Amazon Web Services (AWS)
