DevType,Platform,Count,Rank
Academic researcher,AWS,29,1
Academic researcher,Windows,26,2
Academic researcher,Linux,24,3
Academic researcher,Microsoft Azure,21,4
Academic researcher,Google Cloud Platform,18,5
Academic researcher,MacOS,13,6
Academic researcher,Android,12,7
Academic researcher,Arduino,11,8
Academic researcher,Heroku,10,9
Academic researcher,Docker,10,10
Academic researcher,DigitalOcean,8,11
Academic researcher,Raspberry Pi,7,12
Academic researcher,IBM Cloud or Watson,5,13
Academic researcher,Google Cloud,5,14
Academic researcher,WordPress,5,15
Academic researcher,Slack,5,16
Academic researcher,iOS,4,17
Academic researcher,Amazon Web Services (AWS),2,18
Academic researcher,VMware,2,19
Academic researcher,Firebase,2,20
Academic researcher,Slack Apps and Integrations,2,21
Academic researcher,Managed Hosting,1,22
Academic researcher,Colocation,1,23
Academic researcher,Oracle Cloud Infrastructure,1,24
Academic researcher,Kubernetes,1,25
Academic researcher,Other(s):,1,26
Blockchain,AWS,14,1
Blockchain,Firebase,13,2
Blockchain,Heroku,11,3
Blockchain,Google Cloud,7,4
Blockchain,Microsoft Azure,4,5
Blockchain,Amazon Web Services (AWS),3,6
Blockchain,DigitalOcean,3,7
Blockchain,Colocation,2,8
Blockchain,Vercel,1,9
Blockchain,Netlify,1,10
Blockchain,OpenStack,1,11
Blockchain,IBM Cloud or Watson,1,12
Blockchain,Oracle Cloud Infrastructure,1,13
Blockchain,Managed Hosting,1,14
Blockchain,VMware,1,15
Blockchain,OVH,1,16
Cloud infrastructure engineer,AWS,23,1
Cloud infrastructure engineer,Google Cloud,16,2
Cloud infrastructure engineer,Microsoft Azure,15,3
Cloud infrastructure engineer,Heroku,8,4
Cloud infrastructure engineer,Amazon Web Services (AWS),7,5
Cloud infrastructure engineer,Firebase,6,6
Cloud infrastructure engineer,VMware,3,7
Cloud infrastructure engineer,Cloudflare,2,8
Cloud infrastructure engineer,DigitalOcean,2,9
Cloud infrastructure engineer,OVH,2,10
Cloud infrastructure engineer,Managed Hosting,2,11
Cloud infrastructure engineer,Colocation,2,12
Cloud infrastructure engineer,Digital Ocean,1,13
Cloud infrastructure engineer,OpenShift,1,14
Cloud infrastructure engineer,Oracle Cloud Infrastructure,1,15
Cloud infrastructure engineer,IBM Cloud or Watson,1,16
Cloud infrastructure engineer,OpenStack,1,17
Data or business analyst,AWS,98,1
Data or business analyst,Microsoft Azure,78,2
Data or business analyst,Windows,66,3
Data or business analyst,Google Cloud Platform,55,4
Data or business analyst,Heroku,50,5
Data or business analyst,Linux,49,6
Data or business analyst,Docker,30,7
Data or business analyst,Google Cloud,24,8
Data or business analyst,MacOS,20,9
Data or business analyst,Firebase,17,10
Data or business analyst,DigitalOcean,17,11
Data or business analyst,Android,13,12
Data or business analyst,IBM Cloud or Watson,12,13
Data or business analyst,Raspberry Pi,11,14
Data or business analyst,Amazon Web Services (AWS),9,15
Data or business analyst,VMware,8,16
Data or business analyst,WordPress,8,17
Data or business analyst,Slack Apps and Integrations,7,18
Data or business analyst,Kubernetes,7,19
Data or business analyst,Arduino,7,20
Data or business analyst,iOS,5,21
Data or business analyst,Oracle Cloud Infrastructure,4,22
Data or business analyst,Managed Hosting,3,23
Data or business analyst,Linode,3,24
Data or business analyst,OpenStack,3,25
Data or business analyst,Cloudflare,2,26
Data or business analyst,Digital Ocean,2,27
Data or business analyst,OVH,2,28
Data or business analyst,Slack,2,29
Data or business analyst,"Linode, now Akamai",1,30
Data or business analyst,Oracle Cloud Infrastructure (OCI),1,31
Data or business analyst,Hetzner,1,32
Data or business analyst,Colocation,1,33
Data or business analyst,Netlify,1,34
Data or business analyst,Vercel,1,35
Data scientist or machine learning specialist,AWS,88,1
Data scientist or machine learning specialist,Microsoft Azure,58,2
Data scientist or machine learning specialist,Linux,48,3
Data scientist or machine learning specialist,Google Cloud Platform,45,4
Data scientist or machine learning specialist,Windows,44,5
Data scientist or machine learning specialist,Heroku,35,6
Data scientist or machine learning specialist,Docker,27,7
Data scientist or machine learning specialist,Google Cloud,19,8
Data scientist or machine learning specialist,Android,19,9
Data scientist or machine learning specialist,MacOS,17,10
Data scientist or machine learning specialist,DigitalOcean,16,11
Data scientist or machine learning specialist,WordPress,13,12
Data scientist or machine learning specialist,Amazon Web Services (AWS),11,13
Data scientist or machine learning specialist,Raspberry Pi,11,14
Data scientist or machine learning specialist,IBM Cloud or Watson,7,15
Data scientist or machine learning specialist,Arduino,7,16
Data scientist or machine learning specialist,Slack Apps and Integrations,7,17
Data scientist or machine learning specialist,Slack,7,18
Data scientist or machine learning specialist,Kubernetes,5,19
Data scientist or machine learning specialist,iOS,5,20
Data scientist or machine learning specialist,VMware,4,21
Data scientist or machine learning specialist,Firebase,3,22
Data scientist or machine learning specialist,Oracle Cloud Infrastructure (OCI),1,23
Data scientist or machine learning specialist,Managed Hosting,1,24
Data scientist or machine learning specialist,IBM Cloud Or Watson,1,25
Data scientist or machine learning specialist,"Linode, now Akamai",1,26
Data scientist or machine learning specialist,Netlify,1,27
Data scientist or machine learning specialist,Oracle Cloud Infrastructure,1,28
Data scientist or machine learning specialist,Other(s):,1,29
Database administrator,Windows,59,1
Database administrator,AWS,57,2
Database administrator,Linux,47,3
Database administrator,Microsoft Azure,44,4
Database administrator,Heroku,34,5
Database administrator,Android,26,6
Database administrator,Google Cloud Platform,25,7
Database administrator,Docker,23,8
Database administrator,WordPress,15,9
Database administrator,DigitalOcean,13,10
Database administrator,Google Cloud,11,11
Database administrator,MacOS,11,12
Database administrator,Firebase,9,13
Database administrator,Raspberry Pi,9,14
Database administrator,Arduino,9,15
Database administrator,Slack,7,16
Database administrator,Slack Apps and Integrations,6,17
Database administrator,iOS,6,18
Database administrator,VMware,5,19
Database administrator,Linode,4,20
Database administrator,Kubernetes,3,21
Database administrator,OVH,2,22
Database administrator,Managed Hosting,2,23
Database administrator,IBM Cloud or Watson,2,24
Database administrator,Amazon Web Services (AWS),1,25
Database administrator,OpenStack,1,26
Database administrator,Oracle Cloud Infrastructure (OCI),1,27
Database administrator,Colocation,1,28
Database administrator,Oracle Cloud Infrastructure,1,29
Database administrator,Other(s):,1,30
Designer,Windows,70,1
Designer,Heroku,62,2
Designer,AWS,53,3
Designer,Linux,47,4
Designer,Android,34,5
Designer,Microsoft Azure,28,6
Designer,Google Cloud Platform,27,7
Designer,WordPress,26,8
Designer,MacOS,24,9
Designer,Docker,22,10
Designer,DigitalOcean,15,11
Designer,iOS,14,12
Designer,Raspberry Pi,12,13
Designer,Arduino,11,14
Designer,Google Cloud,10,15
Designer,Firebase,10,16
Designer,Kubernetes,7,17
Designer,Slack Apps and Integrations,6,18
Designer,IBM Cloud or Watson,5,19
Designer,Slack,4,20
Designer,Managed Hosting,1,21
Designer,Linode,1,22
Designer,VMware,1,23
Designer,Colocation,1,24
Designer,Oracle Cloud Infrastructure,1,25
DevOps specialist,AWS,75,1
DevOps specialist,Microsoft Azure,50,2
DevOps specialist,Linux,46,3
DevOps specialist,Docker,36,4
DevOps specialist,Heroku,32,5
DevOps specialist,Windows,29,6
DevOps specialist,DigitalOcean,22,7
DevOps specialist,MacOS,21,8
DevOps specialist,Google Cloud Platform,20,9
DevOps specialist,Kubernetes,18,10
DevOps specialist,Google Cloud,12,11
DevOps specialist,VMware,10,12
DevOps specialist,Android,10,13
DevOps specialist,Raspberry Pi,10,14
DevOps specialist,Amazon Web Services (AWS),9,15
DevOps specialist,Slack Apps and Integrations,8,16
DevOps specialist,Firebase,7,17
DevOps specialist,WordPress,6,18
DevOps specialist,Arduino,4,19
DevOps specialist,Slack,4,20
DevOps specialist,Cloudflare,3,21
DevOps specialist,Oracle Cloud Infrastructure,3,22
DevOps specialist,OVH,3,23
DevOps specialist,IBM Cloud or Watson,3,24
DevOps specialist,iOS,3,25
DevOps specialist,OpenShift,2,26
DevOps specialist,Managed Hosting,2,27
DevOps specialist,OpenStack,2,28
DevOps specialist,Colocation,2,29
DevOps specialist,"Linode, now Akamai",1,30
DevOps specialist,Vercel,1,31
DevOps specialist,Netlify,1,32
DevOps specialist,Hetzner,1,33
DevOps specialist,Linode,1,34
Developer Advocate,Amazon Web Services (AWS),1,1
Developer Experience,Amazon Web Services (AWS),2,1
Developer Experience,OVH,1,2
Developer Experience,Heroku,1,3
Developer Experience,VMware,1,4
Developer Experience,Netlify,1,5
Developer Experience,Microsoft Azure,1,6
Developer Experience,Cloudflare,1,7
Developer Experience,Vercel,1,8
"Developer, QA or test",Windows,58,1
"Developer, QA or test",AWS,51,2
"Developer, QA or test",Linux,45,3
"Developer, QA or test",Microsoft Azure,39,4
"Developer, QA or test",Heroku,38,5
"Developer, QA or test",Docker,32,6
"Developer, QA or test",MacOS,24,7
"Developer, QA or test",Google Cloud Platform,21,8
"Developer, QA or test",Android,19,9
"Developer, QA or test",Raspberry Pi,13,10
"Developer, QA or test",iOS,13,11
"Developer, QA or test",WordPress,12,12
"Developer, QA or test",DigitalOcean,11,13
"Developer, QA or test",Firebase,10,14
"Developer, QA or test",Arduino,9,15
"Developer, QA or test",Google Cloud,8,16
"Developer, QA or test",Slack Apps and Integrations,8,17
"Developer, QA or test",Kubernetes,8,18
"Developer, QA or test",Slack,6,19
"Developer, QA or test",VMware,5,20
"Developer, QA or test",Amazon Web Services (AWS),5,21
"Developer, QA or test",IBM Cloud or Watson,5,22
"Developer, QA or test",Oracle Cloud Infrastructure,3,23
"Developer, QA or test",Vercel,2,24
"Developer, QA or test",Linode,2,25
"Developer, QA or test",Netlify,1,26
"Developer, QA or test",Digital Ocean,1,27
"Developer, QA or test",OpenStack,1,28
"Developer, back-end",AWS,465,1
"Developer, back-end",Heroku,375,2
"Developer, back-end",Windows,305,3
"Developer, back-end",Linux,290,4
"Developer, back-end",Microsoft Azure,238,5
"Developer, back-end",Docker,188,6
"Developer, back-end",Google Cloud Platform,140,7
"Developer, back-end",MacOS,130,8
"Developer, back-end",DigitalOcean,117,9
"Developer, back-end",Android,117,10
"Developer, back-end",Google Cloud,109,11
"Developer, back-end",Firebase,88,12
"Developer, back-end",WordPress,83,13
"Developer, back-end",Amazon Web Services (AWS),69,14
"Developer, back-end",Raspberry Pi,61,15
"Developer, back-end",Kubernetes,49,16
"Developer, back-end",iOS,46,17
"Developer, back-end",Arduino,46,18
"Developer, back-end",Slack Apps and Integrations,37,19
"Developer, back-end",Slack,34,20
"Developer, back-end",VMware,24,21
"Developer, back-end",Digital Ocean,19,22
"Developer, back-end",Vercel,18,23
"Developer, back-end",IBM Cloud or Watson,15,24
"Developer, back-end",Cloudflare,14,25
"Developer, back-end",Managed Hosting,14,26
"Developer, back-end",Linode,14,27
"Developer, back-end",Netlify,11,28
"Developer, back-end",Oracle Cloud Infrastructure,10,29
"Developer, back-end",OVH,6,30
"Developer, back-end",Other(s):,6,31
"Developer, back-end",Render,4,32
"Developer, back-end",OpenStack,4,33
"Developer, back-end",Colocation,4,34
"Developer, back-end","Linode, now Akamai",2,35
"Developer, back-end",Fly.io,2,36
"Developer, back-end",Oracle Cloud Infrastructure (OCI),2,37
"Developer, back-end",OpenShift,2,38
"Developer, back-end",Scaleway,1,39
"Developer, back-end",IBM Cloud Or Watson,1,40
"Developer, back-end",Vultr,1,41
"Developer, desktop or enterprise applications",Windows,124,1
"Developer, desktop or enterprise applications",Microsoft Azure,93,2
"Developer, desktop or enterprise applications",AWS,76,3
"Developer, desktop or enterprise applications",Linux,70,4
"Developer, desktop or enterprise applications",Heroku,60,5
"Developer, desktop or enterprise applications",Android,44,6
"Developer, desktop or enterprise applications",Docker,42,7
"Developer, desktop or enterprise applications",Google Cloud Platform,35,8
"Developer, desktop or enterprise applications",MacOS,33,9
"Developer, desktop or enterprise applications",DigitalOcean,26,10
"Developer, desktop or enterprise applications",Firebase,24,11
"Developer, desktop or enterprise applications",iOS,19,12
"Developer, desktop or enterprise applications",WordPress,17,13
"Developer, desktop or enterprise applications",Arduino,17,14
"Developer, desktop or enterprise applications",Kubernetes,16,15
"Developer, desktop or enterprise applications",Google Cloud,14,16
"Developer, desktop or enterprise applications",VMware,12,17
"Developer, desktop or enterprise applications",Raspberry Pi,12,18
"Developer, desktop or enterprise applications",Amazon Web Services (AWS),11,19
"Developer, desktop or enterprise applications",IBM Cloud or Watson,9,20
"Developer, desktop or enterprise applications",Linode,8,21
"Developer, desktop or enterprise applications",Slack Apps and Integrations,8,22
"Developer, desktop or enterprise applications",Managed Hosting,5,23
"Developer, desktop or enterprise applications",Oracle Cloud Infrastructure,5,24
"Developer, desktop or enterprise applications",Slack,5,25
"Developer, desktop or enterprise applications",Digital Ocean,2,26
"Developer, desktop or enterprise applications",OVH,2,27
"Developer, desktop or enterprise applications",Netlify,2,28
"Developer, desktop or enterprise applications",Cloudflare,2,29
"Developer, desktop or enterprise applications",OpenStack,2,30
"Developer, desktop or enterprise applications",Hetzner,1,31
"Developer, desktop or enterprise applications",Colocation,1,32
"Developer, desktop or enterprise applications",Oracle Cloud Infrastructure (OCI),1,33
"Developer, embedded applications or devices",Windows,33,1
"Developer, embedded applications or devices",AWS,24,2
"Developer, embedded applications or devices",Linux,23,3
"Developer, embedded applications or devices",Microsoft Azure,20,4
"Developer, embedded applications or devices",Android,18,5
"Developer, embedded applications or devices",Docker,17,6
"Developer, embedded applications or devices",Google Cloud Platform,14,7
"Developer, embedded applications or devices",DigitalOcean,13,8
"Developer, embedded applications or devices",Heroku,11,9
"Developer, embedded applications or devices",MacOS,11,10
"Developer, embedded applications or devices",Raspberry Pi,10,11
"Developer, embedded applications or devices",iOS,10,12
"Developer, embedded applications or devices",Arduino,9,13
"Developer, embedded applications or devices",WordPress,8,14
"Developer, embedded applications or devices",Firebase,6,15
"Developer, embedded applications or devices",Slack Apps and Integrations,6,16
"Developer, embedded applications or devices",IBM Cloud or Watson,5,17
"Developer, embedded applications or devices",Google Cloud,5,18
"Developer, embedded applications or devices",Kubernetes,5,19
"Developer, embedded applications or devices",Slack,3,20
"Developer, embedded applications or devices",VMware,2,21
"Developer, embedded applications or devices",Fly.io,1,22
"Developer, embedded applications or devices",Digital Ocean,1,23
"Developer, embedded applications or devices",Linode,1,24
"Developer, embedded applications or devices",Colocation,1,25
"Developer, embedded applications or devices",Managed Hosting,1,26
"Developer, embedded applications or devices",OVH,1,27
"Developer, embedded applications or devices",Oracle Cloud Infrastructure,1,28
"Developer, front-end",Heroku,407,1
"Developer, front-end",AWS,335,2
"Developer, front-end",Windows,248,3
"Developer, front-end",Linux,189,4
"Developer, front-end",Microsoft Azure,176,5
"Developer, front-end",Firebase,175,6
"Developer, front-end",Google Cloud Platform,133,7
"Developer, front-end",MacOS,126,8
"Developer, front-end",Android,120,9
"Developer, front-end",Docker,118,10
"Developer, front-end",WordPress,103,11
"Developer, front-end",DigitalOcean,79,12
"Developer, front-end",Google Cloud,78,13
"Developer, front-end",Netlify,56,14
"Developer, front-end",Amazon Web Services (AWS),56,15
"Developer, front-end",iOS,55,16
"Developer, front-end",Vercel,54,17
"Developer, front-end",Arduino,37,18
"Developer, front-end",Raspberry Pi,33,19
"Developer, front-end",Kubernetes,28,20
"Developer, front-end",Slack Apps and Integrations,26,21
"Developer, front-end",Cloudflare,25,22
"Developer, front-end",Slack,25,23
"Developer, front-end",Digital Ocean,15,24
"Developer, front-end",VMware,13,25
"Developer, front-end",IBM Cloud or Watson,13,26
"Developer, front-end",Managed Hosting,9,27
"Developer, front-end",Render,7,28
"Developer, front-end",Linode,6,29
"Developer, front-end",Other(s):,6,30
"Developer, front-end",OVH,5,31
"Developer, front-end",Oracle Cloud Infrastructure,5,32
"Developer, front-end",Hetzner,4,33
"Developer, front-end","Linode, now Akamai",3,34
"Developer, front-end",OpenStack,3,35
"Developer, front-end",Fly.io,2,36
"Developer, front-end",Colocation,1,37
"Developer, full-stack",Heroku,645,1
"Developer, full-stack",AWS,632,2
"Developer, full-stack",Microsoft Azure,359,3
"Developer, full-stack",Windows,321,4
"Developer, full-stack",Linux,295,5
"Developer, full-stack",Firebase,223,6
"Developer, full-stack",Google Cloud Platform,208,7
"Developer, full-stack",Docker,197,8
"Developer, full-stack",Google Cloud,184,9
"Developer, full-stack",Amazon Web Services (AWS),181,10
"Developer, full-stack",MacOS,173,11
"Developer, full-stack",DigitalOcean,149,12
"Developer, full-stack",Android,121,13
"Developer, full-stack",WordPress,112,14
"Developer, full-stack",Vercel,100,15
"Developer, full-stack",Netlify,85,16
"Developer, full-stack",iOS,65,17
"Developer, full-stack",Raspberry Pi,60,18
"Developer, full-stack",Kubernetes,58,19
"Developer, full-stack",Cloudflare,46,20
"Developer, full-stack",Digital Ocean,42,21
"Developer, full-stack",Arduino,42,22
"Developer, full-stack",Slack Apps and Integrations,38,23
"Developer, full-stack",VMware,36,24
"Developer, full-stack",Slack,36,25
"Developer, full-stack",IBM Cloud or Watson,27,26
"Developer, full-stack",Managed Hosting,22,27
"Developer, full-stack",Render,15,28
"Developer, full-stack",OVH,15,29
"Developer, full-stack","Linode, now Akamai",14,30
"Developer, full-stack",Linode,14,31
"Developer, full-stack",Fly.io,11,32
"Developer, full-stack",Oracle Cloud Infrastructure,10,33
"Developer, full-stack",Vultr,8,34
"Developer, full-stack",Hetzner,7,35
"Developer, full-stack",OpenShift,5,36
"Developer, full-stack",OpenStack,4,37
"Developer, full-stack",Other(s):,4,38
"Developer, full-stack",Scaleway,3,39
"Developer, full-stack",Oracle Cloud Infrastructure (OCI),3,40
"Developer, full-stack",IBM Cloud Or Watson,1,41
"Developer, full-stack",Colocation,1,42
"Developer, game or graphics",Windows,20,1
"Developer, game or graphics",Google Cloud Platform,11,2
"Developer, game or graphics",AWS,10,3
"Developer, game or graphics",Heroku,9,4
"Developer, game or graphics",Android,9,5
"Developer, game or graphics",Linux,9,6
"Developer, game or graphics",Microsoft Azure,8,7
"Developer, game or graphics",WordPress,7,8
"Developer, game or graphics",DigitalOcean,6,9
