YearsGroup,DevType,Database
middle,"Developer, full-stack",BigQuery
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Dynamodb
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",SQLite
middle,"Developer, front-end",Elasticsearch
middle,"Developer, front-end",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, back-end",MariaDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",Redis
middle,"Developer, full-stack",Dynamodb
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",SQLite
middle,"Developer, full-stack",MySQL
middle,"Developer, back-end",MariaDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",Elasticsearch
middle,"Developer, back-end",MariaDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",Redis
middle,"Developer, embedded applications or devices",Cockroachdb
middle,"Developer, embedded applications or devices",PostgreSQL
middle,"Developer, embedded applications or devices",Redis
middle,"Developer, embedded applications or devices",SQLite
middle,Blockchain,MongoDB
middle,Blockchain,MySQL
middle,Blockchain,PostgreSQL
middle,Blockchain,SQLite
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, QA or test",H2
middle,"Developer, QA or test",PostgreSQL
middle,"Developer, QA or test",SQLite
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,"Developer, mobile",Firebase Realtime Database
middle,"Developer, mobile",MariaDB
middle,"Developer, mobile",MongoDB
middle,"Developer, mobile",MySQL
middle,"Developer, mobile",SQLite
middle,"Developer, QA or test",Cosmos DB
middle,"Developer, QA or test",MySQL
middle,"Developer, full-stack",H2
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Oracle
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",SQLite
middle,"Developer, back-end",H2
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",SQLite
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Neo4J
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",MySQL
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
