YearsGroup,DevType,Platform
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",Netlify
middle,"Developer, full-stack",Vercel
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Fly.io
middle,"Developer, full-stack",Netlify
middle,"Developer, full-stack",Vercel
middle,"Developer, front-end",Firebase
middle,"Developer, front-end",Microsoft Azure
middle,"Developer, front-end",Amazon Web Services (AWS)
middle,"Developer, front-end",Cloudflare
middle,"Developer, front-end",Netlify
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Cloudflare
middle,"Developer, full-stack",Google Cloud
middle,"Developer, full-stack",Netlify
middle,"Developer, back-end",Digital Ocean
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Digital Ocean
middle,"Developer, full-stack",Google Cloud
middle,"Developer, back-end",Firebase
middle,"Developer, back-end",Heroku
middle,"Developer, back-end",Netlify
middle,"Developer, back-end",Amazon Web Services (AWS)
middle,"Developer, back-end",Cloudflare
middle,"Developer, back-end",Digital Ocean
middle,"Developer, back-end","Linode, now Akamai"
middle,"Developer, back-end",Vultr
middle,"Developer, full-stack",Digital Ocean
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",Google Cloud
middle,"Developer, full-stack",VMware
middle,"Developer, back-end",Digital Ocean
middle,"Developer, back-end",Amazon Web Services (AWS)
middle,"Developer, back-end",Google Cloud
middle,"Developer, embedded applications or devices",Amazon Web Services (AWS)
middle,"Developer, embedded applications or devices",Cloudflare
middle,"Developer, embedded applications or devices",Google Cloud
middle,"Developer, embedded applications or devices",Microsoft Azure
middle,Blockchain,Amazon Web Services (AWS)
middle,Blockchain,Cloudflare
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, QA or test",Digital Ocean
middle,"Developer, QA or test",Hetzner
middle,"Developer, QA or test",Microsoft Azure
middle,"Developer, back-end",Amazon Web Services (AWS)
middle,"Developer, back-end",Heroku
middle,"Developer, back-end",Netlify
middle,"Developer, mobile",Firebase
middle,"Developer, QA or test",Microsoft Azure
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",Render
middle,"Developer, back-end",Amazon Web Services (AWS)
middle,"Developer, back-end",Heroku
middle,"Developer, full-stack",Google Cloud
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Digital Ocean
middle,"Developer, back-end",Microsoft Azure
middle,"Engineer, data",Amazon Web Services (AWS)
middle,"Engineer, data",Google Cloud
middle,Engineering manager,Amazon Web Services (AWS)
middle,Engineering manager,Vercel
middle,System administrator,Amazon Web Services (AWS)
middle,System administrator,Cloudflare
middle,System administrator,Digital Ocean
middle,System administrator,Microsoft Azure
middle,System administrator,Netlify
middle,"Developer, front-end",Google Cloud
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,Cloud infrastructure engineer,Amazon Web Services (AWS)
middle,Cloud infrastructure engineer,Microsoft Azure
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",Netlify
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, front-end",Amazon Web Services (AWS)
middle,"Developer, front-end",Firebase
middle,"Developer, front-end",Google Cloud
middle,"Developer, front-end",Microsoft Azure
middle,"Developer, front-end",Netlify
middle,"Developer, front-end",Vercel
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Cloudflare
middle,"Developer, full-stack",Vercel
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, full-stack",Google Cloud
middle,"Developer, back-end",Google Cloud
middle,"Developer, back-end",Microsoft Azure
middle,DevOps specialist,Amazon Web Services (AWS)
middle,DevOps specialist,Google Cloud
middle,DevOps specialist,Microsoft Azure
middle,"Developer, front-end","Linode, now Akamai"
middle,"Engineer, data",Google Cloud
middle,"Engineer, data",Heroku
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Vercel
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, back-end",Amazon Web Services (AWS)
middle,"Developer, back-end","Linode, now Akamai"
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, back-end",Cloudflare
middle,System administrator,"Linode, now Akamai"
middle,"Developer, back-end",Google Cloud
middle,"Developer, full-stack",Managed Hosting
middle,"Developer, full-stack",VMware
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Google Cloud
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, full-stack",Vercel
middle,"Engineer, data",Amazon Web Services (AWS)
middle,"Engineer, data",Microsoft Azure
middle,"Engineer, data",OpenShift
middle,"Developer, back-end",Amazon Web Services (AWS)
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, back-end",OpenShift
middle,"Developer, back-end",Amazon Web Services (AWS)
middle,Data scientist or machine learning specialist,IBM Cloud Or Watson
middle,Data scientist or machine learning specialist,Amazon Web Services (AWS)
middle,"Developer, full-stack",Cloudflare
middle,"Developer, full-stack",Digital Ocean
middle,"Developer, full-stack",Google Cloud
middle,"Developer, back-end",Amazon Web Services (AWS)
middle,"Developer, back-end",Digital Ocean
middle,"Developer, back-end",Google Cloud
middle,DevOps specialist,Amazon Web Services (AWS)
middle,DevOps specialist,Microsoft Azure
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, back-end",Amazon Web Services (AWS)
middle,"Developer, back-end",Google Cloud
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, full-stack",Netlify
middle,"Developer, full-stack",Vercel
middle,"Engineer, data",Amazon Web Services (AWS)
middle,"Engineer, data",Google Cloud
middle,"Engineer, data",Microsoft Azure
middle,"Developer, full-stack",Google Cloud
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",Hetzner
middle,"Developer, full-stack",IBM Cloud Or Watson
middle,"Developer, full-stack",Microsoft Azure
middle,DevOps specialist,Amazon Web Services (AWS)
middle,DevOps specialist,Digital Ocean
middle,DevOps specialist,Google Cloud
middle,DevOps specialist,Heroku
middle,DevOps specialist,"Linode, now Akamai"
middle,DevOps specialist,Managed Hosting
middle,DevOps specialist,Vercel
middle,"Developer, front-end",Heroku
middle,"Developer, front-end",Netlify
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, mobile",Firebase
middle,"Developer, front-end",Amazon Web Services (AWS)
middle,"Developer, front-end",Firebase
middle,"Developer, front-end",Google Cloud
middle,"Developer, front-end",Netlify
middle,"Developer, front-end",Vercel
middle,"Developer, back-end",Google Cloud
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, back-end",Google Cloud
middle,Other (please specify):,Amazon Web Services (AWS)
middle,"Developer, full-stack",Cloudflare
middle,"Developer, full-stack",Fly.io
middle,"Developer, back-end",Google Cloud
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, mobile",Microsoft Azure
middle,"Developer, full-stack",Netlify
middle,"Developer, desktop or enterprise applications",Microsoft Azure
middle,"Developer, front-end",Google Cloud
middle,"Developer, front-end",Microsoft Azure
middle,Data scientist or machine learning specialist,Amazon Web Services (AWS)
middle,Data scientist or machine learning specialist,Digital Ocean
middle,Data scientist or machine learning specialist,Vultr
middle,"Developer, back-end",Firebase
middle,"Developer, back-end",Google Cloud
middle,"Developer, back-end",Heroku
middle,"Developer, back-end",Netlify
middle,"Developer, full-stack",Cloudflare
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",Managed Hosting
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Hetzner
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Vercel
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",Google Cloud
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",Vultr
middle,Data scientist or machine learning specialist,Amazon Web Services (AWS)
middle,Data scientist or machine learning specialist,Microsoft Azure
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, mobile",Cloudflare
middle,"Developer, mobile",Firebase
middle,"Developer, mobile",Google Cloud
middle,"Developer, mobile",Heroku
middle,"Developer, mobile",Microsoft Azure
middle,"Developer, back-end",Vercel
middle,Other (please specify):,Vultr
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",Fly.io
middle,"Developer, full-stack",Google Cloud
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",Netlify
middle,"Developer, full-stack",Vercel
middle,"Developer, full-stack",Google Cloud
middle,"Developer, back-end",Digital Ocean
middle,"Developer, back-end",Google Cloud
middle,"Developer, full-stack",Cloudflare
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",Vercel
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Digital Ocean
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",Fly.io
middle,"Developer, full-stack",Google Cloud
middle,"Developer, full-stack",Vercel
middle,"Developer, back-end",Firebase
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, full-stack",Digital Ocean
middle,"Developer, full-stack",Vercel
middle,"Developer, mobile",Firebase
middle,"Developer, mobile",Heroku
middle,"Developer, front-end",Firebase
middle,Designer,Firebase
middle,Designer,Vercel
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",OpenShift
middle,"Developer, game or graphics",Microsoft Azure
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Digital Ocean
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,Data or business analyst,Google Cloud
middle,"Developer, back-end",Amazon Web Services (AWS)
middle,"Developer, back-end",Heroku
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, back-end",Vercel
middle,"Developer, front-end",Firebase
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, front-end",Vercel
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Fly.io
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",Vercel
middle,"Developer, full-stack",Render
middle,"Developer, full-stack",Cloudflare
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Google Cloud
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Vercel
middle,"Developer, back-end",Amazon Web Services (AWS)
middle,"Developer, back-end",Heroku
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Cloudflare
middle,"Developer, full-stack",Vercel
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Cloudflare
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",VMware
middle,Scientist,Amazon Web Services (AWS)
middle,Scientist,Digital Ocean
middle,Scientist,Firebase
middle,Scientist,Heroku
middle,Scientist,Microsoft Azure
middle,"Developer, mobile",Firebase
middle,"Developer, mobile",Google Cloud
middle,Engineering manager,Amazon Web Services (AWS)
middle,Engineering manager,Digital Ocean
middle,Engineering manager,Firebase
middle,Engineering manager,Google Cloud
middle,Engineering manager,Heroku
middle,Engineering manager,Netlify
middle,Engineering manager,Vercel
middle,"Developer, back-end",Heroku
middle,"Developer, front-end",Amazon Web Services (AWS)
middle,Database administrator,Microsoft Azure
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, back-end",Amazon Web Services (AWS)
middle,"Developer, back-end",Fly.io
middle,"Developer, back-end",Render
middle,"Developer, back-end",Vercel
middle,"Developer, front-end",Cloudflare
middle,"Developer, front-end",Heroku
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Netlify
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Digital Ocean
middle,"Developer, full-stack",Heroku
middle,"Engineer, data",Amazon Web Services (AWS)
middle,"Engineer, data",Cloudflare
middle,"Engineer, data",Firebase
middle,"Engineer, data",Microsoft Azure
middle,"Developer, full-stack",Google Cloud
middle,"Developer, full-stack","Linode, now Akamai"
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, full-stack",Vercel
middle,"Developer, back-end",OVH
middle,"Developer, back-end",Scaleway
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",Netlify
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, front-end",Amazon Web Services (AWS)
middle,"Developer, full-stack",Cloudflare
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, mobile",Firebase
middle,"Developer, mobile",Vercel
middle,"Engineer, data",Amazon Web Services (AWS)
middle,"Engineer, data",Google Cloud
middle,"Developer, back-end",Amazon Web Services (AWS)
middle,"Developer, back-end",Google Cloud
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, mobile",Amazon Web Services (AWS)
middle,"Developer, mobile",Digital Ocean
middle,"Developer, mobile",Heroku
middle,"Developer, mobile",Microsoft Azure
middle,"Developer, back-end",Google Cloud
middle,"Developer, full-stack",Digital Ocean
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",Google Cloud
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",IBM Cloud Or Watson
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, full-stack",Oracle Cloud Infrastructure (OCI)
middle,"Developer, full-stack",VMware
middle,"Developer, full-stack",Google Cloud
middle,"Developer, back-end",Amazon Web Services (AWS)
middle,"Developer, full-stack",Digital Ocean
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, full-stack",Vercel
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Digital Ocean
middle,"Developer, back-end",Amazon Web Services (AWS)
middle,Cloud infrastructure engineer,Amazon Web Services (AWS)
middle,Cloud infrastructure engineer,Digital Ocean
middle,Cloud infrastructure engineer,Microsoft Azure
middle,Cloud infrastructure engineer,OpenStack
middle,Cloud infrastructure engineer,OVH
middle,"Developer, full-stack",Microsoft Azure
middle,Cloud infrastructure engineer,Amazon Web Services (AWS)
middle,"Developer, front-end",Amazon Web Services (AWS)
middle,"Developer, front-end",Firebase
middle,"Developer, front-end",Google Cloud
middle,"Developer, front-end",Netlify
middle,"Developer, full-stack",Digital Ocean
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",Google Cloud
middle,"Developer, full-stack",Heroku
middle,DevOps specialist,Amazon Web Services (AWS)
middle,DevOps specialist,Cloudflare
middle,DevOps specialist,Firebase
middle,DevOps specialist,Google Cloud
middle,DevOps specialist,Heroku
middle,DevOps specialist,"Linode, now Akamai"
middle,DevOps specialist,Microsoft Azure
middle,DevOps specialist,Netlify
middle,DevOps specialist,Vercel
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Cloudflare
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Cloudflare
middle,"Developer, full-stack",Cloudflare
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",Google Cloud
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, front-end",Vercel
middle,"Developer, full-stack",Digital Ocean
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Fly.io
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, full-stack",Netlify
middle,Blockchain,Amazon Web Services (AWS)
middle,Blockchain,Firebase
middle,Blockchain,Heroku
middle,"Developer, front-end",Amazon Web Services (AWS)
middle,"Developer, front-end",Heroku
middle,"Developer, full-stack",Digital Ocean
middle,"Developer, full-stack",Vercel
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, mobile",Firebase
middle,"Developer, mobile",Google Cloud
middle,"Developer, mobile",Netlify
middle,"Developer, mobile",Vercel
middle,"Developer, full-stack",Digital Ocean
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",Render
middle,"Developer, full-stack",Vercel
middle,"Senior Executive (C-Suite, VP, etc.)",Amazon Web Services (AWS)
middle,"Developer, front-end",Amazon Web Services (AWS)
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Cloudflare
middle,"Developer, full-stack",Netlify
middle,"Developer, full-stack",Vercel
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, back-end",Amazon Web Services (AWS)
middle,"Developer, back-end",Cloudflare
middle,"Developer, back-end",Google Cloud
middle,"Developer, back-end",Heroku
middle,Academic researcher,Microsoft Azure
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Google Cloud
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, front-end",Cloudflare
middle,"Developer, front-end",Microsoft Azure
middle,"Developer, full-stack",Amazon Web Services (AWS)
middle,"Developer, full-stack",Google Cloud
middle,"Developer, full-stack",Heroku
